predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
14.608089,10.277134,18.014748,8.456248,3.4066582,1.8208857,3.862764
13.729482,6.4814115,17.904436,8.441641,4.1749544,1.9602294,4.6122384
13.819015,7.1790423,17.878761,8.44672,4.0597467,1.2676778,4.2530637
14.582077,7.762803,17.860125,8.437539,3.2780476,0.674736,3.3467693
14.312933,9.982526,17.64092,8.432,3.3279877,1.5505257,3.6714618
14.28665,8.118987,17.331707,8.470063,3.0450573,0.35107613,3.065229
14.942226,7.8999157,16.984947,8.46126,2.0427208,0.56134415,2.1184464
13.854392,8.480936,16.522945,8.457689,2.6685534,0.023246765,2.6686547
13.401232,6.0234995,16.07764,8.478294,2.6764088,2.454795,3.6316915
14.7284775,12.629923,15.635492,8.675869,0.90701485,3.9540539,4.05675
13.826416,9.416332,15.089386,8.348371,1.26297,1.0679617,1.6539756
14.800298,11.171817,14.653136,8.377514,0.14716148,2.794303,2.7981753
11.541867,10.420544,14.263037,8.2569,2.7211695,2.1636438,3.4765093
12.796484,7.6680775,13.667362,8.470024,0.8708782,0.80194664,1.1838696
14.169236,7.0417643,13.211565,8.527087,0.95767117,1.485323,1.7672913
12.024876,8.496623,12.761055,8.526854,0.73617935,0.030230522,0.7367998
12.129441,8.306777,12.362291,8.59318,0.23285007,0.2864027,0.3691147
11.697613,8.361023,11.968863,8.578591,0.27124977,0.2175684,0.34772468
12.997033,10.603464,11.676919,8.597214,1.3201141,2.0062504,2.4016125
12.591422,11.956611,11.236388,8.576572,1.3550339,3.3800383,3.6415348
11.7789345,11.223031,10.938539,8.575213,0.8403959,2.6478176,2.7779856
11.486753,8.31672,10.528629,8.55775,0.95812416,0.24102974,0.9879763
14.736674,14.9665575,9.940248,8.583841,4.796427,6.382716,7.9840326
10.965342,8.975223,9.490542,8.52601,1.4747992,0.44921303,1.5416955
8.424525,12.410712,8.82029,8.546691,0.39576435,3.8640213,3.884236
9.9826145,9.348559,8.478182,8.535107,1.5044327,0.8134527,1.7102698
8.721782,9.117323,8.143144,8.522065,0.5786381,0.59525776,0.83015287
4.997639,9.474194,7.6064935,8.527388,2.6088543,0.94680595,2.7753491
10.307995,9.173008,7.114429,8.534,3.1935658,0.63900757,3.2568688
12.015071,13.127951,6.632932,8.532356,5.3821387,4.5955944,7.0772104
8.492178,9.535339,6.2763195,8.683001,2.2158585,0.8523388,2.3741336
6.433227,11.393131,5.8054643,8.6565275,0.6277628,2.7366037,2.8076835
6.251899,12.476511,5.4657764,8.668219,0.7861223,3.8082924,3.8885832
1.4761282,7.9533877,4.897269,8.732791,3.4211407,0.7794032,3.5087993
7.8460336,6.761544,4.3808694,8.571139,3.4651642,1.8095951,3.9092195
3.8576407,8.410559,3.8145757,8.641337,0.04306507,0.2307787,0.23476245
1.1190445,7.236608,3.0567255,8.562499,1.937681,1.325891,2.3478913
1.3617502,7.8522925,2.352837,8.544618,0.99108684,0.6923251,1.2089529
3.817301,8.6065645,1.9992337,8.541252,1.8180673,0.065312386,1.8192401
1.792711,7.7619667,1.3202255,8.53619,0.47248554,0.7742233,0.90700847
9.278908,11.567478,0.8339375,8.479306,8.44497,3.088172,8.991903
5.660769,7.8429894,0.35417682,8.448105,5.306592,0.6051154,5.3409815
