predicted_x,predicted_y,predicted_z,real_x,real_y,real_z,deviation_x,deviation_y,deviation_z
16.246124,13.38526,1.8418213,18.031,8.465,1.816,1.7848759,4.9202595,0.025821328
16.415289,9.774609,1.8505024,18.0296,8.4651,1.8219,1.6143112,1.3095083,0.028602362
19.310047,11.253386,1.8417184,18.0241,8.4652,1.8282,1.2859478,2.7881851,0.013518453
20.44472,8.689104,1.8416106,18.0148,8.4563,1.8435,2.4299202,0.2328043,0.0018894672
14.287431,9.559488,1.8535199,17.9642,8.446,1.859,3.6767683,1.1134882,0.005480051
13.896182,3.0549448,1.858012,17.9284,8.445,1.8275,4.032218,5.3900547,0.030511975
18.417423,10.351743,1.8382189,17.9044,8.4417,1.8154,0.5130234,1.9100428,0.022818923
19.801445,9.483632,1.8613495,17.891,8.444,1.7937,1.9104443,1.0396318,0.06764948
19.322695,8.675989,1.8652402,17.8831,8.4479,1.783,1.4395943,0.22808933,0.082240224
16.863796,7.6765633,1.8127601,17.879,8.4613,1.8228,1.0152035,0.78473663,0.010039926
15.304751,6.5888686,1.8835257,17.8787,8.4469,1.862,2.5739489,1.8580317,0.02152574
12.833697,5.0040426,1.8701352,17.878,8.4434,1.8596,5.044303,3.4393578,0.01053524
19.253998,9.492006,1.8416226,17.876,8.4598,1.854,1.3779984,1.0322065,0.012377381
12.929004,11.892605,1.8329632,17.8599,8.4377,1.8416,4.930896,3.4549046,0.008636713
16.71323,-0.4912981,1.8268497,17.81,8.4447,1.8425,1.0967693,8.935998,0.015650272
18.795132,11.048753,1.8428124,17.7353,8.4312,1.852,1.0598316,2.6175528,0.009187579
14.653319,2.3383768,1.858557,17.641,8.4321,1.859,2.9876814,6.0937233,0.00044298172
15.780093,6.975309,1.8735535,17.5413,8.4305,1.8479,1.7612066,1.4551911,0.025653481
12.843997,7.466401,1.8426569,17.4408,8.4163,1.8495,4.5968027,0.9498987,0.00684309
18.049356,7.2177563,1.8646134,17.3319,8.4699,1.8331,0.7174568,1.2521439,0.031513453
20.222502,8.663761,1.8296236,17.2251,8.4229,1.833,2.9974022,0.24086094,0.0033763647
16.845804,7.1214905,1.8717442,17.1112,8.4217,1.8246,0.26539612,1.300209,0.047144175
16.319174,8.307291,1.8738089,16.9849,8.4613,1.8224,0.6657257,0.15400887,0.051408887
19.721731,6.5284443,1.8408275,16.8656,8.4227,1.8321,2.8561306,1.8942556,0.008727431
12.399011,5.0219007,1.8344921,16.7513,8.3768,1.8414,4.35229,3.354899,0.00690794
15.4580145,6.5329075,1.8253244,16.64,8.4059,1.8458,1.1819849,1.8729925,0.020475626
14.54028,6.5748625,1.8601171,16.5226,8.4578,1.844,1.9823198,1.8829374,0.016117096
15.510205,10.96941,1.8286395,16.3978,8.4935,1.8431,0.8875952,2.4759102,0.014460444
14.976957,8.792189,1.8520222,16.2357,8.4812,1.8479,1.2587433,0.31098843,0.004122138
16.18373,6.9582677,1.8335333,16.077,8.4783,1.8547,0.10672951,1.5200324,0.021166682
14.1079235,8.708378,1.7835082,15.9221,8.4648,1.8469,1.8141766,0.24357796,0.063391805
14.869325,10.148825,1.8051666,15.7806,8.4132,1.8012,0.9112749,1.7356243,0.00396657
15.90676,8.38503,1.8707252,15.6355,8.6759,1.838,0.27126026,0.29087067,0.032725096
16.221685,8.517602,1.835885,15.5253,8.6035,1.9376,0.6963854,0.0858984,0.10171497
15.586236,7.944894,1.8346266,15.3994,8.3676,1.9354,0.18683624,0.4227066,0.10077345
15.874066,6.805129,1.8337659,15.2593,8.4406,1.9709,0.6147661,1.6354713,0.1371342
14.335103,8.898067,1.8161134,15.0891,8.3482,1.9875,0.75399685,0.54986763,0.1713866
16.64067,10.7353115,1.8358847,14.9272,8.2517,1.9181,1.7134705,2.483611,0.08221531
16.031734,7.819872,1.894898,14.7761,8.2522,1.8501,1.2556343,0.43232822,0.044798017
14.515473,7.0762916,1.8620329,14.6529,8.3775,1.8913,0.13742638,1.301208,0.029267073
10.193168,13.434068,1.8255339,14.5043,8.4026,1.8707,4.3111324,5.0314674,0.045166135
12.317567,8.534927,1.8348632,14.366,8.3872,1.8624,2.0484333,0.14772701,0.027536869
10.529464,8.603348,1.8432946,14.2634,8.2576,1.8736,3.7339363,0.34574795,0.030305386
10.750226,9.66597,1.8554037,14.1224,8.1874,1.8736,3.3721743,1.47857,0.018196344
6.831523,6.9646044,1.8527236,13.9629,8.3281,1.8285,7.131377,1.3634958,0.024223566
10.013837,9.038792,1.8438737,13.8234,8.4195,1.7928,3.8095627,0.6192913,0.05107379
15.395232,7.733286,1.859409,13.6676,8.4699,1.7667,1.7276325,0.7366142,0.092708945
17.382107,8.139534,1.8484246,13.5096,8.4986,1.765,3.872507,0.359066,0.08342457
9.523192,8.50329,1.8371094,13.3724,8.529,1.757,3.8492079,0.025710106,0.08010948
15.464096,7.595039,1.8560957,13.2109,8.5271,1.7628,2.2531958,0.9320607,0.09329569
10.706464,2.4278176,1.8607427,13.0608,8.5328,1.7609,2.3543358,6.1049824,0.09984267
8.096176,8.234529,1.862532,12.9043,8.5282,1.7515,4.8081236,0.2936716,0.11103201
11.359052,8.311181,1.8746128,12.7615,8.5268,1.7308,1.4024487,0.21561909,0.14381278
14.093114,8.7283325,1.8464285,12.6183,8.5397,1.7342,1.4748135,0.18863297,0.11222851
12.339576,7.127524,1.8538774,12.5251,8.5622,1.7585,0.18552399,1.4346757,0.095377445
14.624448,8.805216,1.845035,12.4589,8.5815,1.7754,2.1655474,0.22371578,0.069634914
15.795032,5.658303,1.8500168,12.3619,8.5932,1.7848,3.4331312,2.934897,0.06521678
12.37919,7.5784893,1.8454733,12.238,8.5903,1.7966,0.14119053,1.0118103,0.048873305
11.382199,12.964502,1.8037454,12.1094,8.588,1.7997,0.7272005,4.376502,0.0040453672
